Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/20/2017 18:00,7,20,4,18,0,17344800,29.4,57,0,0,6.45723e+09,1.97194e+10,0,0,11252.6,-5310.59,-19562.7,-7197.25,-28414.4,-112212,-5315.77,-19041.6,-13856.4,-7053.51,-24311.5,-16425.4,-74874.9,-15682.9,-18040.6,-27241.3,-14107.4,-7302.81,-3125.33,-19259.2,-8527.11,-20729.2,-27848.5,-5754.81,-4150.96,-14796.6,-539613,-13011.2,-34316.6,-5637.59,-41042.7,-163211,-33204.8,-33614.5,-11999.4,-27808.1,-682821,-10017.3,-7164.23,-27826.2,-23589.3,-17632.2,-8383.31,-10087.2,-8457.83,-5444.64,-13004.9,-6282.42,-47100,-15464.9,-25066.6,-418368,-201553,-16025.9,-23454.9,-20283.8,-508845,-3520474.3,-3520474.3,0,11252.6
07/20/2017 19:00,7,20,4,19,0,17348400,28.9,61,0,0,6.64043e+09,1.99689e+10,0,0,11669.2,-4650.65,-17283.5,-6342.55,-25054.3,-123297,-4708.64,-17172.8,-12597.3,-6341.08,-21526.1,-15078.9,-90213.6,-19709,-18186.8,-26207.7,-13124.7,-7329.96,-3801.96,-18327.5,-10500.3,-19121.3,-25011.6,-5339.06,-3662.66,-13055.5,-518286,-11886.7,-36991.9,-7052.9,-37450.8,-157228,-30647.5,-35998.6,-11061.5,-26062.5,-653285,-8855.04,-6571.65,-25603.7,-22094.9,-16203.5,-7719.89,-9268.86,-9175.06,-4795.54,-11464.8,-6732.65,-43088.2,-16670.3,-25565.4,-524837,-259792,-14565.7,-25524.7,-22338.8,-594886,-3709349.6,-3709349.6,0,11669.2
07/20/2017 20:00,7,20,4,20,0,17352000,26.7,77,0,0,6.54163e+09,1.90404e+10,0,0,9605.5,-4036.72,-14957.7,-5470.9,-20732.4,-131169,-4007.89,-14569.8,-10944.7,-5355.83,-17954.3,-12445.5,-105139,-5597.5,-14328.8,-13544.4,-10251.5,-5711.47,0,-15886,0,-16336.9,-20329.5,-4115.09,-3250.91,-9670.01,0,-10276.1,-34887,-1911.18,0,-151811,-26197.7,-21755.8,-9437.1,-21872,-590464,-7883.59,0,0,0,0,-6578.57,0,-8820.33,-3539.11,-10012.4,-6448.34,-35594.7,-16041.2,-21622.2,-382149,-147989,-12733.5,-24607.8,-21249.3,-611460,-2651146.7,-2651146.7,0,9605.5
07/20/2017 21:00,7,20,4,21,0,17355600,25.6,88,0,2.39256e+06,6.12202e+09,1.79205e+10,0,0,8613.96,-3724.24,-13651.6,-4982.52,-18443.6,-134153,-3669.17,-13625.5,-9703.97,-5000.33,-12299.6,-11479.9,-108471,0,-4558.44,-82.0361,-4468.22,-1791.52,0,-9887.19,0,0,-18547.8,-1759.86,-2494.98,-4430.65,0,-7724.72,-34423.1,0,0,-111183,0,-314.461,0,0,0,-6039.3,0,0,0,0,0,0,-8780.49,-1612.46,-8959.81,-6390.97,0,-15940.8,-9163.09,-9909.94,0,-11155.8,-24533.4,-21091.6,-628847,-1293295.1,-1293295.1,0,8614.0
07/20/2017 22:00,7,20,4,22,0,17359200,25,91,0,5.12253e+07,5.65538e+09,1.4636e+10,0,0,8181.41,-3185.67,-11978.9,-4372.04,-16044.2,-114850,-3235.47,-12037.4,-8319.39,-4418.84,0,-10072.9,-91221.9,0,-348.482,0,0,-132.044,0,0,0,0,-16250.7,0,0,0,0,0,-33062.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8451.21,0,-7847.62,-6136.77,0,-15330,-2625.74,0,0,-9740.11,-23635,-20293.2,-618337,-1041927.2,-1041927.2,0,8181.4
07/20/2017 23:00,7,20,4,23,0,17362800,25.6,88,0,4.43328e+08,5.56726e+09,1.1706e+10,0,0,8135.81,-2771.33,-10431.3,-3810.26,-13917.5,-93363.2,-2822.31,-10500.6,-7180.34,-3858.75,0,-8742.36,-71784.8,0,-92.152,0,0,-32.7002,0,0,0,0,-14121.9,0,0,0,0,0,-29107.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7280.08,0,-6813.54,-5402.32,0,-13502.4,-684.361,0,0,-8406.05,-20460.4,-17802.7,-549826,-902714.8,-902714.8,0,8135.8
07/21/2017 00:00,7,21,5,0,0,17366400,26.7,82,0,94584.8,3.66336e+09,7.96359e+09,0,0,305.897,-2614.54,-9816.52,-3588.93,-13190.9,-84770.7,-2830.3,-10517.9,-7107.9,-3872.92,0,-8828.88,-60964.7,0,0,0,0,0,0,0,0,0,-14237.4,0,0,0,0,0,-24562.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5642.12,0,-6413.32,-4862.72,0,-12141.7,0,0,0,-7954.14,-16037.5,-15971.1,-490846,-806772.3,-806772.3,0,305.9
07/21/2017 01:00,7,21,5,1,0,17370000,28.3,74,0,1.02256e+07,3.69118e+09,7.03013e+09,0,0,300.908,-2620.17,-9858.73,-3608.31,-13293.2,-83275.2,-2999.16,-11167.2,-7448.4,-4122.34,0,-9467.11,-55944.8,0,0,0,0,0,0,0,0,0,-15168.6,0,0,0,0,0,-23750.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5564.67,0,-6411.22,-4691.53,0,-11690.7,0,0,0,-8066.43,-15757.1,-15424,-462433,-772762.0,-772762.0,0,300.9
07/21/2017 02:00,7,21,5,2,0,17373600,28.9,72,0,2.73655e+07,3.72517e+09,7.17117e+09,0,0,295.78,-2595.32,-9777.48,-3580.56,-13229,-82976.2,-3139.73,-11716.1,-7742.14,-4331.37,0,-10005,-52860.4,0,0,0,0,0,0,0,0,0,-15972.7,0,0,0,0,0,-23662.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5755.06,0,-6340.85,-4576.28,0,-11393.6,0,0,0,-8061.52,-16192.6,-15075,-446684,-755667.4,-755667.4,0,295.8
07/21/2017 03:00,7,21,5,3,0,17377200,28.9,72,0,3.81846e+07,3.72294e+09,6.99525e+09,0,0,303.947,-2513.22,-9480.84,-3472.58,-12855.3,-81702.4,-3099.47,-11579.4,-7615.82,-4282.93,-231.448,-9924.06,-50965,0,0,0,0,0,0,0,0,0,-15812.2,0,-74.0362,0,0,0,-23317.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5723.18,0,-6135.57,-4481.27,0,-11161,0,0,0,-7856.75,-16089.8,-14804.9,-441175,-744353.3,-744353.3,0,303.9
07/21/2017 04:00,7,21,5,4,0,17380800,26.7,79,0,4.4969e+07,4.01399e+09,7.9861e+09,0,0,301.817,-2231.47,-8436.86,-3087.69,-11430.3,-75882.3,-2603.28,-9742.86,-6419.02,-3601.52,0,-8309.09,-49946.5,-1337.62,-3913.01,0,0,-1632.6,0,0,0,0,-13283.3,0,-5.3989,0,0,0,-13918.7,-518.672,0,0,0,-4868.13,0,0,0,0,0,0,0,0,0,0,-2193.88,0,-5453.49,-3838.85,0,-9818.84,-6123,0,0,-6980.46,-6711.62,-13851.9,-438077,-714217.4,-714217.4,0,301.8
07/21/2017 05:00,7,21,5,5,0,17384400,25.6,82,0,5.20506e+07,4.1654e+09,9.49253e+09,0,0,296.673,-1995.93,-7573.76,-2768.87,-10247,-71623,-2162.77,-8134.64,-5361.43,-2996.34,-2885.85,-6874.71,-51898.5,0,-3187.9,0,-693.39,-1352.46,0,-1509.13,0,0,-11075.6,-318.666,-854.054,-701.641,0,-2017.31,-11820.1,0,0,0,0,-1940.78,0,0,0,-1972.4,0,0,0,0,0,0,-1478.9,-298.153,-4884.29,-3634.53,0,-9410.72,-5736.26,0,0,-6253.05,-4870.94,-13693.7,-452660,-714886.8,-714886.8,0,296.7
07/21/2017 06:00,7,21,5,6,0,17388000,25.6,79,0,2.87221e+07,4.0582e+09,1.03894e+10,0,0,11075.6,-2119.27,-8102.45,-2957.78,-10967.9,-91603.7,-2274.49,-8633.61,-5641.59,-3165.85,-6619.03,-7335.87,-72456.6,-1974.86,-4400.81,-1786.8,-2628.71,-1795.72,0,-4587.23,0,0,-11724.4,-1091.32,-1750.19,-2426.49,0,-4738,-17399.2,-736.421,0,-1188.4,0,-5420.85,0,0,-4502.89,-4083.86,0,0,0,0,0,0,-3579.43,-926.185,-5199.91,-4022.51,0,-10277.5,-6687.46,-18446.9,0,-6760.66,-10484,-14143.9,-467941,-842583.7,-842583.7,0,11075.6
07/21/2017 07:00,7,21,5,7,0,17391600,26.1,72,0,4.36363e+07,5.5869e+09,1.43435e+10,0,0,11836.8,-2288.99,-8841.91,-3223.4,-11912.5,-105914,-2499.72,-9585.35,-6183.02,-3513.44,-15119.7,-8159.9,-89735.8,0,-411.604,-955.45,-1172.24,-167.859,0,-5309.68,0,0,-12955.7,-467.347,-3159.83,-7624.54,-478208,-9930.96,-8370.81,0,-24340.8,-120780,0,0,0,0,-32262.3,-7636.65,-4530.91,-16178.9,-14927.1,-11257.1,0,-5807.09,-487.443,-2796.1,-5616.71,-3193.32,0,-8381.64,-778.246,0,-1522.94,-7404.08,-2158.92,-13340.1,-431257,-1510369.1,-1510369.1,0,11836.8
07/21/2017 08:00,7,21,5,8,0,17395200,26.7,74,0,3.31736e+06,6.30407e+09,1.67013e+10,0,0,16072.2,-2620.39,-11619.4,-4275.28,-13074.6,-91289.4,-2865.64,-12402.5,-7005.62,-4582.13,-18401.1,-9077.31,-74598.2,0,0,0,-3737.27,0,0,-11981.3,0,-22968.1,-14314.1,-1497.75,-3820.33,-10063.3,-633159,-11987.6,-11178.5,0,-44761.5,-169750,-40265.7,0,-14654,-28837.5,-778984,-9248.05,-8463.53,-33799.1,-27572.4,-20789.6,-9365.32,-12274.8,-2456.12,-3710.63,-6366.88,-3920.23,-51309.4,-10045.1,0,0,0,-8199.05,-7418.56,-14114.7,-417670,-2700495.0,-2700495.0,0,16072.2
07/21/2017 09:00,7,21,5,9,0,17398800,27.2,67,0,0,6.10976e+09,1.81408e+10,0,0,16951.4,-753.222,-13237.2,-5146.34,0,0,0,-8372.25,0,-3496.9,-19894.6,0,0,0,-1832.38,0,-11052.2,-936.982,-2466.45,-14027,-5882.46,-27616.1,0,-4587.35,-5280.28,-27049.5,-614416,-12751.1,-9467.07,-24.8151,-41538.5,-182306,-53497.1,0,-19523.9,-32488.9,-808758,-12669.2,-10007.8,-48009.8,-26935.6,-24379.6,-11252.7,-17603.6,-8196.29,-10037.1,-1380.64,-5161.23,-53984.1,-12656.8,0,0,0,0,-22594.5,-14167.9,-378907,-2584346.5,-2584346.5,0,16951.4
07/21/2017 10:00,7,21,5,10,0,17402400,28.3,59,0,0,5.96413e+09,1.9506e+10,0,0,17193.1,-2963.96,-21485.7,-8284.88,0,0,-2528.79,-16872.4,-5721.73,-6487.62,-23100,0,0,0,-1993.48,0,-15997.5,-1281.45,-4547.25,-15779.7,-10829,-39651.9,0,-6654.35,-7071.28,-33461,-648983,-14731.4,-7504.78,0,-45757,-201544,-71496.6,0,-26161.5,-42517.9,-1.03024e+06,-16889.1,-12531.7,-55448.3,-29714.8,-30344.8,-16237.9,-20414.5,-9385.06,-12451.7,-6597.23,-6155.58,-66905.1,-14933.7,0,0,0,0,-25693.2,-15000.8,-365999,-3018350.6,-3018350.6,0,17193.1
07/21/2017 11:00,7,21,5,11,0,17406000,29.4,51,0,0,5.91997e+09,1.99815e+10,0,0,19320,-6137.98,-22584.3,-8582.98,-614.943,0,-4607.29,-17969.6,-10611,-6886.36,-24820.8,-158.752,0,-16246.4,-21519.6,-5853.58,-21675.6,-9017.6,-8360.09,-19149.5,-21949.1,-32957.9,0,-9019.88,-8570.27,-31336,-674369,-15820.8,-16462.6,-6318.31,-47468.2,-213566,-51557.4,0,-18844.6,-33258.4,-798962,-20439.4,-13691,-51651.6,-30210.3,-33129.6,-13527.4,-18974.5,-9445.73,-11647.7,-14182.7,-7135.07,-52860.6,-17206.2,-12544,0,0,-2662.93,-25795.1,-15702.8,-366786,-2902849.5,-2902849.5,0,19320.0
07/21/2017 12:00,7,21,5,12,0,17409600,30,48,0,0,5.9754e+09,1.90864e+10,0,0,21998.7,-5922.1,-13970.5,-5315.05,-2843.87,0,-5748.8,-13927.4,-13382.6,-5317.87,-25247.3,-4513.23,0,-27188.5,-27814.4,-21314.5,-24681.8,-11483.2,-8393.19,-21852,-22557.9,-32583.7,-313.383,-10245,-8963.59,-24843.7,-588160,-16130.5,-21673.6,-10004.4,-44661.2,-201837,-43728.3,-27909.1,-15917.1,-32566.9,-767342,-21370.8,-13117.3,-41082.5,-28257.3,-31635.1,-13378.6,-15077.8,-8326.72,-9206.35,-13770.6,-7583.48,-51257.8,-18246.2,-25258.2,-408652,-244247,-4790.73,-22809.5,-16406.2,-368078,-3470905.9,-3470905.9,0,21998.7
07/21/2017 13:00,7,21,5,13,0,17413200,30.6,48,0,0,6.19598e+09,1.94735e+10,0,0,21217.1,-5085.38,-10516,-4011.82,-10153.8,0,-5737.87,-12797.2,-13412.3,-4894.98,-30138,-6586.85,0,-24276.5,-27628.5,-26760.3,-23976.2,-11402.9,-7734.96,-22817,-20865.9,-30934,-5993.58,-9934.28,-8776.16,-23616.3,-569702,-17780.6,-26203.1,-8912.82,-47149.3,-222600,-41265,-31413.3,-14988.2,-32739.4,-745678,-20990.4,-12214.3,-36722.3,-28163.8,-29503.7,-12679.3,-13426.9,-8168.84,-8714,-11934.7,-7610.84,-53927.9,-18299.9,-25817.7,-365500,-250652,-5790.13,-22417.3,-17427.7,-370392,-3426836.2,-3426836.2,0,21217.1
07/21/2017 14:00,7,21,5,14,0,17416800,31.7,42,0,0,5.94929e+09,1.84249e+10,0,0,15990.7,-7504.49,-16129.2,-6142.29,-23589.8,0,-5343.48,-12274.9,-12526.1,-4791.86,-37697.6,-7980.27,0,-2615.69,-23293.5,-30580.2,-21193,-9625.69,-3784.54,-21420.8,-9769.45,-28708.1,-15472.4,-8784.04,-8143.96,-23142.9,-539434,-18351,-32266.7,-1207.8,-52862.4,-219922,-39590.3,-20037.6,-14382.4,-31973.2,-703081,-19529.1,-10815.7,-34143.9,-27337,-26226.5,-11751.3,-12464.7,-8192.05,-8531.74,-17543.2,-7380.01,-59788.1,-17752,-18836.1,0,-6589.13,-10687.1,-22475.6,-17887.1,-365261,-2716814.0,-2716814.0,0,15990.7
07/21/2017 15:00,7,21,5,15,0,17420400,30.6,52,0,0,6.32809e+09,1.86636e+10,0,0,15608.9,-4662.73,-12144.2,-4630.1,-16207.2,0,-3996.47,-11218,-9369.89,-4322.44,-32701.5,-7759.04,0,-8457.26,-16534.9,-25713.1,-16623.5,-6868.91,-4837.37,-19130.3,-12892.5,-25094.8,-12627.1,-6875.91,-6664.7,-21950.8,-524657,-17700.2,-30011.1,-3231.15,-46163.9,-225218,-37931.6,-19062.1,-13765.2,-30846.1,-694994,-16048.8,-9029.16,-32003.7,-25966.8,-21998.9,-10227.8,-11667.2,-8231.21,-8079.55,-10933,-6608.4,-53443.2,-15994.2,-16802.5,0,-84628.7,-8768.48,-22618.9,-18178.1,-387413,-2703504.7,-2703504.7,0,15608.9
07/21/2017 16:00,7,21,5,16,0,17424000,29.4,51,0,2.37724e+08,6.04191e+09,1.93288e+10,0,0,15862.2,-8877.32,-29817.8,-11044,-39027.7,-109670,-7822.29,-27218.3,-18271.2,-9991.93,-30010.3,-20323.2,-39055.7,0,-13495.1,-21089.2,-15432.5,-5646.72,-2746.73,-19133.5,-7097.84,-24017.3,-34056.4,-6361.28,-5966.75,-21014.3,-532632,-17146.7,-31535.9,-4.23825,-43573.1,-223011,-37436.8,-9308.3,-13571.3,-30688,-707226,-14398.8,-8400.01,-31244.9,-25616.6,-20530.7,-9763.61,-11375.1,-8693.3,-7728.95,-21268.8,-6670.56,-51094.2,-16234.2,-14229.6,0,0,-22813.3,-23944,-19472.5,-438680,-2925479.8,-2925479.8,0,15862.2
07/21/2017 17:00,7,21,5,17,0,17427600,28.9,53,0,1.07056e+08,6.09217e+09,1.93716e+10,0,0,12166.4,-7140.01,-25437.2,-9386.28,-46265.4,-110370,-7588.6,-25459,-16899,-9400.56,-38677.8,-21841.5,-55343,-9537.25,-16739.7,-37356,-15252.9,-6884.65,-3663.86,-20875.6,-9757.25,-23615,-44346.5,-6271.17,-5333.16,-19144,-547898,-17041,-39056.7,-3548.01,-55282.4,-187697,-37090.8,-35871.3,-13436,-32034.9,-715529,-12850.2,-8214.76,-31052.7,-27098.6,-20118.6,-9587.59,-11291.7,-8642.83,-7051.73,-17190.6,-6539.29,-62705.4,-15930.2,-22285.4,-90559.1,-84957.4,-21662.8,-23823,-20565,-445582,-3224779.4,-3224779.4,0,12166.4
07/21/2017 18:00,7,21,5,18,0,17431200,28.9,53,0,0,6.04164e+09,1.9348e+10,0,0,11191.9,-5560.93,-20030.2,-7373.13,-31488.4,-119046,-6554.7,-21291.4,-14616.7,-7850,-27944.4,-18664.7,-74783.8,-17544,-19786.4,-30703.9,-15061.3,-8026.73,-4089.36,-20133.4,-11105,-21555.4,-32653.4,-6157.27,-4500.93,-15991.9,-540199,-13803.5,-35137.4,-6338.33,-44758.3,-161819,-33920.7,-36921,-12270.7,-28462.3,-683031,-10846.7,-7552.36,-28735.1,-24317.4,-18545.8,-8734.79,-10428.5,-8889.36,-5892.4,-13917.9,-6649.78,-50943.1,-16318.5,-26388.2,-410485,-198382,-16350.4,-24594.4,-20597.5,-508179,-3575922.8,-3575922.8,0,11191.9
07/21/2017 19:00,7,21,5,19,0,17434800,27.2,65,0,0,6.29453e+09,1.96023e+10,0,0,8716.24,-4755.03,-17274.5,-6340.09,-24648.7,-128467,-5227.36,-18279.8,-12188.6,-6726.24,-21189.5,-15189.1,-90131.9,-18267.9,-18754.3,-25014.2,-13525.9,-7570.07,-3674.27,-17952.7,-10082.9,-19525.3,-25255.3,-5502.39,-3811.69,-13108,-518754,-11488.1,-35747.5,-6551.85,-37026.6,-155940,-30743.1,-33860.1,-11100.2,-25566.7,-653369,-9210.27,-6792.01,-25930.1,-21702.9,-16722.1,-7892.33,-9391.74,-9424.54,-4820.51,-11721.9,-6977.1,-42646.3,-17238.5,-25144.8,-478324,-231851,-14742.6,-26179,-21893.3,-594142,-3635356.9,-3635356.9,0,8716.2
07/21/2017 20:00,7,21,5,20,0,17438400,23.3,87,0,0,6.54567e+09,1.90186e+10,0,0,7448.98,-4036.99,-14581.5,-5330.92,-20040.2,-132249,-4195.04,-14832.2,-9920.46,-5430.41,-16133.1,-12358,-105061,-5564.55,-14885.2,-11452,-10172.6,-5934.6,0,-14747.5,0,-16279.2,-19570.3,-4080.04,-3163.62,-9148.96,0,-9112.61,-33315.7,-1905.95,0,-150275,-25615.4,-19684.5,-9221.78,-21035.3,-590588,-7681.88,0,0,0,0,-6555.19,0,-8874.19,-3341.51,-9802.47,-6551.34,-34177.5,-16276,-20635.5,-369098,-142764,-12084.8,-24742.7,-20571.4,-610871,-2613949.1,-2613949.1,0,7449.0
07/21/2017 21:00,7,21,5,21,0,17442000,22.8,87,0,3.13502e+06,5.59112e+09,1.73248e+10,0,0,8853.98,-3575.38,-13077.2,-4769.31,-17371.9,-133660,-3689.23,-13336.6,-8834.09,-4872.54,-11442.3,-10698.1,-108398,0,-4747.66,0,-4022.09,-1857.38,0,-7701.64,0,0,-17191.5,-1568.51,-2556.01,-4195.6,0,-7080.6,-32796.8,0,0,-126160,0,-4.20911,0,0,0,-6208.48,0,0,0,0,0,0,-8758.45,-1521.25,-8742.54,-6437.07,0,-16043,-7343.19,-8321.45,0,-11316.1,-24467.4,-20350.9,-628265,-1291381.5,-1291381.5,0,8854.0
07/21/2017 22:00,7,21,5,22,0,17445600,22.2,87,0,5.62425e+07,5.05085e+09,1.39413e+10,0,0,8712.2,-3056.62,-11224.1,-4092.18,-14719,-111921,-3087.58,-11225.3,-7405.44,-4097.8,0,-8837.33,-91147.1,0,-357.316,0,0,-133.872,0,0,0,0,-14280.3,0,0,0,0,0,-31581.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8431.08,0,-7494.93,-6181.81,0,-15431.5,-908.961,0,0,-9198.24,-23575.8,-19620.5,-617773,-1025781.9,-1025781.9,0,8712.2
07/21/2017 23:00,7,21,5,23,0,17449200,22.8,87,0,5.02226e+08,5.10276e+09,1.15056e+10,0,0,8132.31,-2686.94,-9860.29,-3598.23,-12866.2,-91441,-2757.2,-10046.9,-6609.24,-3673.82,0,-7887.49,-71714.5,0,-40.653,0,0,-7.64417,0,0,0,0,-12742.4,0,0,0,0,0,-28344.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7457.53,0,-6577.99,-5556.48,0,-13874.1,-115.588,0,0,-7946.21,-20954.1,-17572.4,-560098,-904429.5,-904429.5,0,8132.3
07/22/2017 00:00,7,22,6,0,0,17452800,22.8,87,0,4.90094e+06,3.26418e+09,7.53682e+09,0,0,305.931,-2421.2,-8895.06,-3246.72,-11591.8,-81217,-2513.68,-9188.88,-6025.36,-3364.4,0,-7211.28,-61462.4,0,0,0,0,0,0,0,0,0,-11666.9,0,0,0,0,0,-21461.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5394.81,0,-5923.62,-4806.96,0,-12006.4,0,0,0,-7121.1,-15369.3,-15088.5,-492645,-788622.2,-788622.2,0,305.9
07/22/2017 01:00,7,22,6,1,0,17456400,22.2,87,0,2.442e+07,2.81043e+09,6.11127e+09,0,0,300.89,-2166.47,-7981.57,-2909.77,-10378.2,-75129.2,-2185.5,-7997.03,-5248.18,-2926.36,0,-6238.27,-57382.3,0,0,0,0,0,0,0,0,0,-10108.9,0,0,0,0,0,-21091.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5420.71,0,-5304.05,-4463.6,0,-11163.7,0,0,0,-6361.36,-15360.9,-14024.6,-471636,-745477.9,-745477.9,0,300.9
07/22/2017 02:00,7,22,6,2,0,17460000,22.8,84,0,5.85909e+07,2.80248e+09,6.11205e+09,0,0,295.761,-2015.08,-7442.53,-2713.82,-9689.39,-70327.3,-2093.62,-7686.04,-5027.57,-2814.37,0,-6041.56,-53482,0,0,0,0,0,0,0,0,0,-9764.97,0,0,0,0,0,-20202.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5246.38,0,-4931.66,-4155.3,0,-10401.3,0,0,0,-5940.73,-14835.4,-13061.9,-448148,-706021.2,-706021.2,0,295.8
